Ship;WH03;P047;C0321;
Ship;WH11;P048;C0095;
Ship;WH15;P041;C1452;
Ship;WH11;P016;C1409;
Ship;WH09;P034;C0569;
Ship;WH08;P004;C0867;
Ship;WH12;P008;C0350;
Ship;WH14;P043;C0783;
Ship;WH18;P025;C0579;
Ship;WH01;P007;C0452;
Ship;WH11;P011;C0048;
Ship;WH13;P037;C1083;
Ship;WH08;P011;C0117;
Ship;WH13;P009;C1370;
Ship;WH17;P014;C1182;
Ship;WH08;P004;C0508;
Ship;WH01;P045;C0832;
Ship;WH16;P013;C1163;
Ship;WH19;P041;C1929;
Ship;WH08;P043;C0755;
Ship;WH12;P020;C1547;
Ship;WH10;P021;C0059;
Ship;WH08;P040;C0130;
Ship;WH02;P004;C0282;
Ship;WH03;P046;C1455;
Ship;WH18;P015;C1614;
Ship;WH11;P037;C1169;
Ship;WH16;P046;C0798;
Ship;WH08;P021;C1526;
Ship;WH18;P001;C1475;
Ship;WH09;P038;C1235;
Ship;WH08;P021;C1549;
Ship;WH11;P044;C1899;
Ship;WH19;P008;C0035;
Ship;WH14;P026;C0962;
Ship;WH17;P007;C0214;
Ship;WH07;P005;C1819;
Ship;WH01;P007;C1646;
Ship;WH09;P038;C0722;
Ship;WH17;P033;C0641;
Ship;WH13;P018;C0443;
Ship;WH19;P010;C1630;
Ship;WH14;P026;C1056;
Ship;WH12;P014;C1272;
Ship;WH18;P001;C1300;
Ship;WH18;P010;C1507;
Ship;WH17;P034;C0026;
Ship;WH16;P028;C1893;
Ship;WH01;P046;C1205;
Ship;WH01;P028;C1060;
Ship;WH11;P036;C0925;
Ship;WH15;P025;C1003;
Ship;WH01;P039;C1832;
Ship;WH01;P013;C0995;
Ship;WH08;P029;C1969;
Ship;WH19;P008;C0352;
Ship;WH03;P041;C1689;
Ship;WH12;P022;C0913;
Ship;WH07;P016;C0067;
Ship;WH12;P001;C1910;
Ship;WH05;P013;C1952;
Ship;WH07;P013;C0703;
Ship;WH15;P005;C1820;
Ship;WH09;P046;C1247;
Ship;WH16;P034;C0812;
Ship;WH17;P022;C1848;
Ship;WH13;P004;C1847;
Ship;WH12;P002;C0581;
Ship;WH15;P040;C1506;
Ship;WH01;P028;C1611;
Ship;WH17;P004;C0140;
Ship;WH01;P047;C1833;
Ship;WH12;P036;C0651;
Ship;WH09;P046;C1216;
Ship;WH16;P023;C0205;
Ship;WH09;P043;C0351;
Ship;WH14;P009;C0167;
Ship;WH09;P008;C0055;
Ship;WH08;P004;C1649;
Ship;WH17;P033;C0964;
Ship;WH14;P043;C1469;
Ship;WH17;P004;C1140;
Ship;WH09;P024;C1938;
Ship;WH17;P050;C0314;
Ship;WH12;P016;C1253;
Ship;WH08;P044;C0072;
Ship;WH03;P048;C0350;
Ship;WH02;P004;C1813;
Ship;WH18;P015;C1025;
Ship;WH19;P004;C1707;
Ship;WH18;P033;C1038;
Ship;WH08;P006;C1591;
Ship;WH20;P016;C0460;
Ship;WH17;P010;C0606;
Ship;WH11;P046;C1780;
Ship;WH18;P041;C0857;
Ship;WH14;P026;C0213;
Ship;WH04;P009;C1061;
Ship;WH09;P047;C0026;
Ship;WH19;P047;C1167;
Ship;WH07;P006;C0725;
Ship;WH09;P007;C0604;
Ship;WH15;P003;C1018;
Ship;WH17;P033;C1933;
Ship;WH05;P001;C0521;
Ship;WH19;P004;C0048;
Ship;WH08;P029;C1393;
Ship;WH06;P049;C0225;
Ship;WH01;P045;C0838;
Ship;WH12;P006;C0830;
Ship;WH08;P017;C0986;
Ship;WH12;P022;C0668;
Ship;WH01;P046;C1453;
Ship;WH12;P036;C0305;
Ship;WH19;P007;C0925;
Ship;WH18;P032;C1880;
Ship;WH12;P036;C0357;
Ship;WH18;P032;C0258;
Ship;WH01;P034;C1073;
Ship;WH07;P017;C1356;
Ship;WH12;P042;C1897;
Ship;WH08;P029;C0663;
Ship;WH11;P043;C1738;
Ship;WH19;P015;C1348;
Ship;WH15;P003;C1664;
Ship;WH03;P017;C1131;
Ship;WH17;P025;C1985;
Ship;WH16;P013;C1686;
Ship;WH20;P042;C0037;
Ship;WH01;P012;C0559;
Ship;WH19;P023;C1557;
Ship;WH06;P040;C0715;
Ship;WH12;P022;C1304;
Ship;WH01;P034;C1533;
Ship;WH13;P029;C0384;
Ship;WH08;P015;C1986;
Ship;WH18;P019;C0394;
Ship;WH13;P002;C1775;
Ship;WH17;P042;C1364;
Ship;WH01;P038;C1752;
Ship;WH12;P036;C1942;
Ship;WH07;P016;C0364;
Ship;WH20;P045;C1847;
Ship;WH07;P044;C0218;
Ship;WH03;P011;C1371;
Ship;WH07;P013;C1631;
Ship;WH18;P001;C1796;
Ship;WH11;P001;C1504;
Ship;WH08;P011;C1083;
Ship;WH02;P020;C1100;
Ship;WH13;P020;C1814;
Ship;WH12;P010;C1054;
Ship;WH08;P001;C1656;
Ship;WH12;P037;C1193;
Ship;WH11;P036;C0726;
Ship;WH15;P032;C1575;
Ship;WH16;P039;C1331;
Ship;WH04;P027;C1974;
Ship;WH13;P001;C1128;
Ship;WH17;P007;C1870;
Ship;WH01;P045;C0020;
Ship;WH03;P025;C0009;
Ship;WH02;P038;C1581;
Ship;WH01;P036;C1415;
Ship;WH17;P035;C1951;
Ship;WH04;P032;C1618;
Ship;WH18;P019;C1875;
Ship;WH06;P040;C0326;
Ship;WH07;P013;C0214;
Ship;WH03;P032;C1085;
Ship;WH17;P033;C0540;
Ship;WH12;P002;C0400;
Ship;WH14;P049;C0538;
Ship;WH09;P013;C1216;
Ship;WH08;P006;C0323;
Ship;WH18;P006;C0645;
Ship;WH08;P042;C0768;
Ship;WH17;P042;C1932;
Ship;WH02;P004;C1412;
Ship;WH15;P003;C0011;
Ship;WH07;P029;C1017;
Ship;WH16;P046;C1111;
Ship;WH14;P033;C0216;
Ship;WH15;P005;C0499;
Ship;WH15;P005;C1114;
Ship;WH07;P044;C1278;
Ship;WH12;P016;C1193;
Ship;WH17;P035;C1023;
Ship;WH18;P012;C0408;
Ship;WH16;P039;C0678;
Ship;WH08;P040;C1449;
Ship;WH20;P029;C1571;
Ship;WH01;P007;C1828;
Ship;WH08;P001;C1131;
Ship;WH14;P033;C0907;
Ship;WH01;P007;C0995;
Ship;WH15;P047;C0250;
Ship;WH12;P008;C1989;
Ship;WH04;P049;C1490;
Ship;WH11;P031;C0049;
Ship;WH06;P028;C0111;
Ship;WH18;P033;C1124;
Ship;WH18;P047;C1953;
Ship;WH15;P003;C1598;
Ship;WH03;P032;C0265;
Ship;WH14;P026;C1811;
Ship;WH10;P020;C0771;
Ship;WH01;P028;C1341;
Ship;WH15;P032;C1848;
Ship;WH10;P031;C0048;
Ship;WH01;P007;C0676;
Ship;WH08;P021;C0785;
Ship;WH06;P036;C0765;
Ship;WH11;P036;C1077;
Ship;WH08;P009;C1329;
Ship;WH01;P045;C0953;
Ship;WH17;P033;C1512;
Ship;WH12;P036;C0918;
Ship;WH18;P015;C1340;
Ship;WH06;P010;C1571;
Ship;WH06;P040;C0715;
Ship;WH12;P016;C0992;
Ship;WH11;P019;C1081;
Ship;WH09;P047;C1985;
Ship;WH08;P043;C1872;
Ship;WH10;P021;C0081;
Ship;WH08;P045;C1447;
Ship;WH01;P008;C1389;
Ship;WH19;P006;C0228;
Ship;WH03;P011;C0413;
Ship;WH17;P004;C1766;
Ship;WH17;P044;C1812;
Ship;WH16;P034;C1377;
Ship;WH18;P040;C0775;
Ship;WH03;P034;C1241;
Ship;WH18;P006;C1040;
Ship;WH15;P005;C0278;
Ship;WH15;P005;C0188;
Ship;WH18;P019;C0941;
Ship;WH10;P025;C1638;
Ship;WH16;P016;C0965;
Ship;WH17;P042;C0672;
Ship;WH12;P009;C0540;
Ship;WH15;P038;C0046;
Ship;WH07;P005;C1491;
Ship;WH19;P014;C1625;
Ship;WH09;P025;C0980;
Ship;WH17;P039;C0310;
Ship;WH01;P046;C0806;
Ship;WH07;P029;C1309;
Ship;WH17;P031;C1479;
Ship;WH06;P036;C0165;
Ship;WH12;P008;C0440;
Ship;WH17;P033;C1574;
Ship;WH17;P033;C1907;
Ship;WH11;P047;C0824;
Ship;WH08;P023;C0609;
Ship;WH01;P015;C1122;
Ship;WH11;P048;C0228;
Ship;WH13;P036;C1448;
Ship;WH12;P019;C0385;
Ship;WH09;P040;C0135;
Ship;WH14;P041;C0798;
Ship;WH06;P034;C0268;
Ship;WH09;P016;C1353;
Ship;WH12;P036;C1748;
Ship;WH03;P010;C1547;
Ship;WH03;P014;C0499;
Ship;WH07;P042;C1809;
Ship;WH12;P014;C0308;
Ship;WH14;P026;C1565;
Ship;WH18;P009;C1505;
Ship;WH01;P012;C1364;
Ship;WH04;P030;C0397;
Ship;WH07;P005;C0780;
Ship;WH04;P027;C0134;
Ship;WH13;P025;C0576;
Ship;WH15;P049;C0196;
Ship;WH17;P031;C0585;
Ship;WH12;P023;C1051;
Ship;WH15;P043;C0191;
Ship;WH09;P008;C1323;
Ship;WH05;P045;C0424;
Ship;WH12;P016;C1289;
Ship;WH03;P048;C0321;
Ship;WH12;P015;C1862;
Ship;WH11;P011;C1595;
Ship;WH05;P048;C0208;
Ship;WH12;P047;C0800;
Ship;WH07;P042;C1809;
Ship;WH06;P010;C1772;
Ship;WH04;P027;C1170;
Ship;WH09;P039;C0929;
Ship;WH17;P043;C1316;
Ship;WH17;P042;C1932;
Ship;WH17;P041;C1416;
Ship;WH15;P049;C0805;
Ship;WH07;P029;C0303;
Ship;WH17;P022;C1554;
Ship;WH03;P011;C1841;
Ship;WH12;P016;C1154;
Ship;WH17;P033;C1591;
Ship;WH11;P001;C1583;
Ship;WH04;P004;C0489;
Ship;WH13;P037;C0159;
Ship;WH12;P039;C0628;
Ship;WH20;P050;C1231;
Ship;WH03;P011;C1842;
Ship;WH10;P021;C0771;
Ship;WH09;P038;C1819;
Ship;WH12;P006;C1221;
Ship;WH12;P009;C1648;
Ship;WH09;P040;C1267;
Ship;WH03;P032;C0624;
Ship;WH09;P034;C1741;
Ship;WH17;P034;C1851;
Ship;WH05;P013;C1282;
Ship;WH08;P019;C1918;
Ship;WH12;P010;C1897;
Ship;WH03;P048;C1466;
Ship;WH18;P048;C0788;
Ship;WH11;P031;C0744;
Ship;WH16;P029;C0588;
Ship;WH12;P020;C1132;
Ship;WH18;P048;C1464;
Ship;WH08;P009;C1533;
Ship;WH01;P023;C0886;
Ship;WH12;P042;C1609;
Ship;WH02;P014;C0804;
Ship;WH11;P001;C1977;
Ship;WH14;P026;C1369;
Ship;WH15;P003;C0004;
Ship;WH09;P007;C1420;
Ship;WH17;P036;C0919;
Ship;WH03;P047;C0385;
Ship;WH11;P014;C0219;
Ship;WH17;P004;C0491;
Ship;WH20;P008;C1482;
Ship;WH09;P040;C1603;
Ship;WH17;P042;C1612;
Ship;WH16;P037;C0552;
Ship;WH18;P015;C1007;
Ship;WH07;P005;C1625;
Ship;WH01;P013;C1655;
Ship;WH11;P002;C1904;
Ship;WH06;P040;C0202;
Ship;WH11;P044;C1143;
Ship;WH15;P047;C1682;
Ship;WH08;P015;C0238;
Ship;WH05;P025;C1359;
Ship;WH09;P049;C0919;
Ship;WH01;P014;C1752;
Ship;WH07;P007;C0643;
Ship;WH01;P047;C1704;
Ship;WH05;P010;C0830;
Ship;WH11;P035;C1850;
Ship;WH16;P042;C0536;
Ship;WH17;P044;C0894;
Ship;WH04;P004;C0668;
Ship;WH07;P007;C0674;
Ship;WH12;P023;C0488;
Ship;WH14;P016;C1059;
Ship;WH18;P018;C0720;
Ship;WH12;P020;C1648;
Ship;WH11;P019;C1544;
Ship;WH14;P041;C1797;
Ship;WH01;P040;C1687;
Ship;WH15;P041;C0935;
Ship;WH03;P025;C0575;
Ship;WH11;P044;C0095;
Ship;WH17;P010;C1210;
Ship;WH17;P050;C1908;
Ship;WH06;P023;C1534;
Ship;WH17;P043;C1458;
Ship;WH18;P032;C0655;
Ship;WH03;P011;C1845;
Ship;WH17;P033;C1324;
Ship;WH15;P003;C1139;
Ship;WH12;P009;C1329;
Ship;WH03;P023;C1716;
Ship;WH15;P003;C1809;
Ship;WH15;P003;C0138;
Ship;WH11;P002;C0655;
Ship;WH07;P029;C1375;
Ship;WH18;P010;C1507;
Ship;WH08;P044;C1085;
Ship;WH09;P043;C1766;
Ship;WH03;P017;C1753;
Ship;WH18;P033;C0936;
Ship;WH11;P045;C1679;
Ship;WH13;P029;C1729;
Ship;WH01;P015;C0386;
Ship;WH11;P044;C1582;
Ship;WH09;P034;C0426;
Ship;WH14;P010;C1715;
Ship;WH14;P033;C1581;
Ship;WH17;P033;C0133;
Ship;WH16;P023;C0793;
Ship;WH17;P004;C1766;
Ship;WH08;P046;C1656;
Ship;WH12;P002;C1862;
Ship;WH15;P038;C1575;
Ship;WH18;P006;C1567;
Ship;WH19;P038;C1099;
Ship;WH16;P017;C0640;
Ship;WH18;P009;C0645;
Ship;WH19;P022;C0245;
Ship;WH07;P032;C1869;
Ship;WH12;P009;C0723;
Ship;WH08;P004;C0743;
Ship;WH08;P021;C1180;
Ship;WH01;P015;C1240;
Ship;WH16;P034;C1443;
Ship;WH11;P019;C0115;
Ship;WH03;P045;C1619;
Ship;WH11;P047;C0824;
Ship;WH07;P029;C1588;
Ship;WH06;P010;C1683;
Ship;WH19;P034;C1212;
Ship;WH19;P015;C1184;
Ship;WH11;P039;C1086;
Ship;WH01;P028;C1725;
Ship;WH18;P038;C1981;
Ship;WH18;P002;C0605;
Ship;WH03;P023;C0090;
Ship;WH15;P003;C1642;
Ship;WH19;P038;C0693;
Ship;WH19;P014;C0860;
Ship;WH11;P006;C0820;
Ship;WH12;P047;C0802;
Ship;WH12;P002;C0319;
Ship;WH06;P022;C1641;
Ship;WH01;P038;C1677;
Ship;WH13;P048;C0643;
Ship;WH10;P012;C1850;
Ship;WH12;P037;C1808;
Ship;WH07;P002;C1338;
Ship;WH03;P034;C0845;
Ship;WH17;P037;C1419;
Ship;WH07;P016;C1408;
Ship;WH13;P045;C0225;
Ship;WH03;P032;C0262;
Ship;WH05;P020;C1085;
Ship;WH14;P041;C1930;
Ship;WH01;P017;C0902;
Ship;WH07;P005;C1307;
Ship;WH18;P002;C0288;
Ship;WH17;P022;C0484;
Ship;WH14;P026;C1722;
Ship;WH15;P043;C1168;
Ship;WH06;P017;C1610;
Ship;WH18;P033;C1173;
Ship;WH19;P045;C0629;
Ship;WH17;P004;C0015;
Ship;WH06;P036;C0602;
Ship;WH03;P050;C0301;
Ship;WH10;P017;C0228;
Ship;WH01;P045;C0012;
Ship;WH12;P009;C0371;
Ship;WH18;P011;C0416;
Ship;WH09;P040;C1804;
Ship;WH08;P046;C0155;
Ship;WH14;P041;C1469;
Ship;WH11;P042;C1434;
Ship;WH01;P047;C1186;
Ship;WH15;P008;C0114;
Ship;WH07;P028;C0772;
Ship;WH08;P019;C0235;
Ship;WH12;P042;C0301;
Ship;WH12;P010;C1511;
Ship;WH13;P004;C0070;
Ship;WH05;P046;C1071;
Ship;WH13;P020;C0983;
Ship;WH03;P037;C0112;
Ship;WH08;P029;C1516;
Ship;WH04;P027;C1390;
Ship;WH03;P014;C0859;
Ship;WH07;P016;C0284;
Ship;WH07;P001;C1411;
Ship;WH17;P022;C1044;
Ship;WH09;P008;C1001;
Ship;WH15;P006;C0045;
Ship;WH18;P038;C0082;
Ship;WH12;P002;C0890;
Ship;WH18;P001;C0075;
Ship;WH11;P045;C0153;
Ship;WH12;P015;C1694;
Ship;WH15;P003;C1863;
Ship;WH20;P029;C0523;
Ship;WH06;P023;C1784;
Ship;WH15;P003;C1644;
Ship;WH11;P035;C0640;
Ship;WH14;P026;C0111;
Ship;WH17;P014;C0544;
Ship;WH03;P025;C0897;
Ship;WH07;P002;C1063;
Ship;WH07;P034;C1271;
Ship;WH06;P022;C0761;
Ship;WH16;P046;C0306;
Ship;WH01;P046;C0461;
Ship;WH13;P047;C1729;
Ship;WH07;P005;C0809;
Ship;WH09;P039;C0383;
Ship;WH17;P043;C1298;
Ship;WH06;P010;C1048;
Ship;WH12;P006;C0994;
Ship;WH13;P036;C0225;
Ship;WH01;P036;C1042;
Ship;WH13;P032;C1362;
Ship;WH08;P004;C0618;
Ship;WH19;P015;C1148;
Ship;WH01;P034;C1812;
Ship;WH01;P037;C1611;
Ship;WH13;P018;C1362;
Ship;WH07;P032;C1734;
Ship;WH15;P005;C1843;
Ship;WH17;P020;C0958;
Ship;WH06;P031;C0686;
Ship;WH02;P038;C1755;
Ship;WH07;P016;C1344;
Ship;WH02;P006;C1920;
Ship;WH08;P015;C1527;
Ship;WH18;P014;C1354;
Ship;WH04;P032;C0004;
Ship;WH20;P022;C1508;
Ship;WH15;P005;C1820;
Ship;WH18;P034;C0953;
Ship;WH15;P003;C0896;
Ship;WH17;P004;C1314;
Ship;WH07;P032;C1396;
Ship;WH07;P006;C0560;
Ship;WH04;P023;C0424;
Ship;WH17;P025;C0094;
Ship;WH11;P014;C0709;
Ship;WH07;P007;C1785;
Ship;WH14;P026;C0881;
Ship;WH04;P002;C1133;
Ship;WH12;P039;C1447;
Ship;WH19;P010;C1087;
Ship;WH18;P006;C1120;
Ship;WH18;P012;C0785;
Ship;WH20;P043;C1407;
Ship;WH03;P011;C0298;
Ship;WH12;P002;C0007;
Ship;WH18;P011;C0126;
Ship;WH04;P042;C0621;
Ship;WH11;P011;C0954;
Ship;WH11;P009;C0943;
Ship;WH08;P044;C1002;
Ship;WH09;P038;C1678;
Ship;WH01;P007;C1141;
Ship;WH05;P045;C1828;
Ship;WH15;P003;C0921;
Ship;WH17;P001;C1963;
Ship;WH05;P010;C1552;
Ship;WH07;P013;C1018;
Ship;WH15;P003;C1805;
Ship;WH10;P017;C1577;
Ship;WH08;P044;C0423;
Ship;WH18;P034;C0039;
Ship;WH15;P043;C1037;
Ship;WH18;P019;C0941;
Ship;WH08;P043;C1983;
Ship;WH11;P001;C1077;
Ship;WH07;P017;C0080;
Ship;WH09;P043;C0013;
Ship;WH07;P014;C0827;
Ship;WH17;P033;C0752;
Ship;WH02;P004;C1810;
Ship;WH01;P012;C1015;
Ship;WH15;P003;C1948;
Ship;WH17;P020;C1870;
Ship;WH01;P015;C1141;
Ship;WH19;P015;C1185;
Ship;WH12;P019;C0319;
Ship;WH09;P024;C1908;
Ship;WH09;P046;C1277;
Ship;WH17;P033;C1509;
Ship;WH11;P040;C1157;
Ship;WH18;P011;C0205;
Ship;WH17;P022;C0288;
Ship;WH17;P044;C0485;
Ship;WH08;P029;C1371;
Ship;WH18;P013;C1971;
Ship;WH15;P025;C0356;
Ship;WH17;P014;C0580;
Ship;WH20;P016;C1786;
Ship;WH16;P002;C0584;
Ship;WH12;P006;C0719;
Ship;WH11;P046;C0057;
Ship;WH01;P023;C0697;
Ship;WH16;P013;C0098;
Ship;WH07;P032;C0793;
Ship;WH14;P034;C1100;
Ship;WH17;P048;C1459;
Ship;WH15;P014;C0056;
Ship;WH17;P042;C1670;
Ship;WH15;P008;C0180;
Ship;WH09;P007;C1706;
Ship;WH09;P046;C1939;
Ship;WH12;P021;C1879;
Ship;WH07;P013;C1520;
Ship;WH15;P003;C1926;
Ship;WH07;P005;C0828;
Ship;WH17;P017;C0356;
Ship;WH08;P019;C1705;
Ship;WH19;P037;C0428;
Ship;WH08;P015;C1079;
Ship;WH07;P025;C0310;
Ship;WH11;P035;C1746;
Ship;WH09;P049;C1790;
Ship;WH06;P028;C1729;
Ship;WH01;P048;C1734;
Ship;WH07;P005;C1342;
Ship;WH15;P043;C1168;
Ship;WH16;P017;C0232;
Ship;WH17;P007;C1500;
Ship;WH12;P015;C1002;
Ship;WH17;P033;C0641;
Ship;WH09;P043;C1302;
Ship;WH13;P047;C1640;
Ship;WH12;P006;C0502;
Ship;WH10;P021;C1710;
Ship;WH09;P046;C0459;
Ship;WH12;P015;C1027;
Ship;WH03;P050;C0526;
Ship;WH12;P036;C0357;
Ship;WH17;P037;C0303;
Ship;WH12;P019;C1767;
Ship;WH15;P005;C0988;
Ship;WH03;P011;C1332;
Ship;WH04;P049;C1688;
Ship;WH18;P009;C0685;
Ship;WH06;P009;C0037;
Ship;WH07;P002;C0653;
Ship;WH07;P023;C0606;
Ship;WH01;P034;C1158;
Ship;WH07;P002;C0320;
Ship;WH18;P040;C1164;
Ship;WH09;P049;C0630;
Ship;WH14;P016;C1056;
Ship;WH18;P038;C1473;
Ship;WH20;P008;C0942;
Ship;WH01;P038;C0580;
Ship;WH16;P042;C1530;
Ship;WH20;P034;C0420;
Ship;WH17;P004;C0407;
Ship;WH03;P011;C0816;
Ship;WH18;P011;C0138;
Ship;WH04;P047;C0668;
Ship;WH17;P034;C1984;
Ship;WH19;P022;C1721;
Ship;WH08;P044;C0575;
Ship;WH15;P040;C0902;
Ship;WH01;P015;C1337;
Ship;WH12;P001;C0570;
Ship;WH15;P025;C0118;
Ship;WH11;P001;C1387;
Ship;WH10;P012;C0398;
Ship;WH17;P004;C0954;
Ship;WH16;P017;C0872;
Ship;WH17;P025;C0881;
Ship;WH01;P007;C1023;
Ship;WH16;P016;C1864;
Ship;WH18;P015;C0783;
Ship;WH16;P037;C0548;
Ship;WH15;P005;C1315;
Ship;WH15;P003;C1050;
Ship;WH10;P021;C0780;
Ship;WH18;P033;C1708;
Ship;WH16;P023;C1380;
Ship;WH18;P010;C1222;
Ship;WH07;P002;C1612;
Ship;WH12;P036;C1028;
Ship;WH09;P008;C1043;
Ship;WH09;P050;C0649;
Ship;WH01;P015;C1257;
Ship;WH20;P029;C1394;
Ship;WH07;P002;C0818;
Ship;WH12;P016;C0121;
Ship;WH18;P015;C0861;
Ship;WH20;P045;C0952;
Ship;WH16;P025;C1031;
Ship;WH08;P017;C0870;
Ship;WH12;P009;C1533;
Ship;WH19;P038;C0869;
Ship;WH11;P002;C0505;
Ship;WH09;P016;C1005;
Ship;WH19;P004;C0856;
Ship;WH18;P002;C0178;
Ship;WH12;P037;C1912;
Ship;WH17;P036;C1964;
Ship;WH19;P010;C1169;
Ship;WH12;P036;C0423;
Ship;WH07;P013;C1631;
Ship;WH20;P043;C0935;
Ship;WH17;P035;C1439;
Ship;WH18;P002;C0006;
Ship;WH20;P042;C1700;
Ship;WH04;P027;C0905;
Ship;WH17;P033;C1837;
Ship;WH03;P014;C1688;
Ship;WH19;P047;C1858;
Ship;WH18;P038;C0927;
Ship;WH09;P040;C1065;
Ship;WH11;P040;C0441;
Ship;WH14;P008;C0150;
Ship;WH03;P046;C1320;
Ship;WH12;P002;C1335;
Ship;WH18;P034;C0394;
Ship;WH02;P022;C1959;
Ship;WH07;P006;C0026;
Ship;WH17;P028;C1446;
Ship;WH12;P006;C1116;
Ship;WH06;P009;C1240;
Ship;WH12;P023;C1935;
Ship;WH06;P009;C1263;
Ship;WH17;P017;C1922;
Ship;WH15;P003;C1239;
Ship;WH15;P040;C0483;
Ship;WH08;P004;C0587;
Ship;WH18;P011;C1376;
Ship;WH09;P046;C1854;
Ship;WH01;P006;C0338;
Ship;WH15;P005;C1368;
Ship;WH17;P043;C0092;
Ship;WH15;P003;C0562;
Ship;WH04;P009;C0289;
Ship;WH15;P005;C0463;
Ship;WH14;P026;C0044;
Ship;WH05;P040;C0890;
Ship;WH17;P033;C0298;
Ship;WH07;P023;C1232;
Ship;WH19;P014;C1714;
Ship;WH08;P021;C1548;
Ship;WH15;P028;C0931;
Ship;WH12;P022;C0155;
Ship;WH15;P049;C0796;
Ship;WH01;P008;C0197;
Ship;WH19;P015;C0688;
Ship;WH20;P013;C0516;
Ship;WH15;P014;C1702;
Ship;WH18;P011;C0044;
Ship;WH12;P047;C1935;
Ship;WH15;P003;C0830;
Ship;WH18;P010;C0263;
Ship;WH17;P042;C1804;
Ship;WH17;P042;C1588;
Ship;WH19;P037;C1081;
Ship;WH09;P007;C0368;
Ship;WH08;P017;C1172;
Ship;WH12;P039;C1925;
Ship;WH05;P031;C0436;
Ship;WH06;P009;C0040;
Ship;WH01;P007;C0343;
Ship;WH04;P020;C0877;
Ship;WH07;P038;C0674;
Ship;WH12;P008;C0681;
Ship;WH03;P046;C0305;
Ship;WH01;P012;C1848;
Ship;WH13;P036;C0761;
Ship;WH01;P028;C1129;
Ship;WH15;P003;C1641;
Ship;WH07;P005;C1625;
Ship;WH06;P009;C1109;
Ship;WH15;P008;C0364;
Ship;WH11;P016;C1531;
Ship;WH17;P033;C1908;
Ship;WH18;P002;C1158;
Ship;WH09;P039;C0264;
Ship;WH17;P041;C1981;
Ship;WH14;P026;C1817;
Ship;WH18;P006;C0953;
Ship;WH15;P041;C0464;
Ship;WH08;P046;C0574;
Ship;WH08;P043;C1325;
Ship;WH18;P033;C0054;
Ship;WH17;P033;C0169;
Ship;WH09;P012;C0201;
Ship;WH08;P045;C0137;
Ship;WH12;P022;C1255;
Ship;WH07;P013;C0199;
